date,killed,diagnosed,source
2020-03-05,0,3,"https://www.montgomerycountymd.gov/HHS/RightNav/Coronavirus.html"
2020-03-08,0,4,"https://www2.montgomerycountymd.gov/mcgportalapps/Press_Detail.aspx?Item_ID=23951"
2020-03-10,0,5,"https://www.delmarvanow.com/story/news/local/maryland/2020/03/10/marylands-coronavirus-diagnoses-up-eight/5011347002/"
2020-03-11,0,6,"https://github.com/nytimes/covid-19-data"
2020-03-14,0,12,"https://twitter.com/MontgomeryCoMD/status/1239360744573014016"
2020-03-16,0,15,"https://twitter.com/riccimike/status/1239553105856884736"
2020-03-17,0,24,"https://twitter.com/MDHealthDept/status/1239918755792089088"
2020-03-18,0,31,"https://twitter.com/MDHealthDept/status/1240276876255350786"
2020-03-19,0,33,"https://twitter.com/MontgomeryCoMD/status/1240767629582893058"
2020-03-20,0,51,"https://twitter.com/MDHealthDept/status/1241006919034126339"
2020-03-21,1,68,"https://coronavirus.maryland.gov/"
2020-03-22,1,83,"https://twitter.com/MontgomeryCoMD/status/1241733934955757574"
2020-03-23,1,93,"https://twitter.com/riccimike/status/1242094172640645121"
2020-03-24,1,107,"https://twitter.com/MontgomeryCoMD/status/1242454885452390405"
2020-03-25,1,127,"https://twitter.com/MontgomeryCoMD/status/1242817299519766528"
2020-03-26,1,164,"https://twitter.com/MDHealthDept/status/1242816151073304579"
2020-03-27,1,208,"https://twitter.com/MontgomeryCoMD/status/1243545869015748610"
2020-03-28,1,255,"https://twitter.com/MontgomeryCoMD/status/1243904432867348482"
2020-03-29,1,301,"https://twitter.com/MontgomeryCoMD/status/1244266821756338176"
2020-03-30,1,341,"https://twitter.com/MontgomeryCoMD/status/1244628037083074560"
2020-03-31,1,388,"https://twitter.com/MontgomeryCoMD/status/1244991593951703041"
2020-04-01,1,447,"https://twitter.com/MontgomeryCoMD/status/1245355749611581443"
2020-04-02,6,498,"https://twitter.com/MontgomeryCoMD/status/1245715112771620866"
2020-04-03,9,566,"https://coronavirus.maryland.gov/"
2020-04-04,9,640,"https://coronavirus.maryland.gov/"
2020-04-05,13,693,"https://twitter.com/MontgomeryCoMD/status/1246814859242680321"
2020-04-06,19,793,"https://twitter.com/MDHealthDept/status/1247163371893469184"
2020-04-07,21,871,"https://twitter.com/MontgomeryCoMD/status/1247527059154321410"
2020-04-08,26,1088,"https://twitter.com/MontgomeryCoMD/status/1247892406424354825"
2020-04-09,29,1214,"https://twitter.com/MontgomeryCoMD/status/1248260655070789634"
2020-04-10,34,1388,"https://twitter.com/MontgomeryCoMD/status/1248615507965538309"
2020-04-11,36,1537,"https://twitter.com/MontgomeryCoMD/status/1248981686920065029"
2020-04-12,42,1631,"https://twitter.com/MontgomeryCoMD/status/1249340257604112385"
2020-04-13,48,1756,"https://twitter.com/MontgomeryCoMD/status/1249703917581225985"
2020-04-14,54,1883,"https://twitter.com/MontgomeryCoMD/status/1250065919499534340"
2020-04-15,58,1933,"https://twitter.com/MontgomeryCoMD/status/1250434983463759872"
2020-04-16,70,2133,"https://twitter.com/MontgomeryCoMD/status/1250789804553506820"
2020-04-17,78,2280,"https://twitter.com/MontgomeryCoMD/status/1251152192674787332"
2020-04-18,86,2404,"https://twitter.com/MontgomeryCoMD/status/1251523387127672833"
2020-04-19,96,2507,"https://twitter.com/MontgomeryCoMD/status/1251876966560665600"
2020-04-20,106,2647,"https://twitter.com/MontgomeryCoMD/status/1252241118030376960"
2020-04-21,116,2768,"https://twitter.com/MontgomeryCoMD/status/1252600501373415428"
2020-04-22,126,2868,"https://twitter.com/MontgomeryCoMD/status/1252965386858958848"
2020-04-23,139,3060,"https://twitter.com/MontgomeryCoMD/status/1253332816030384131"
2020-04-24,154,3227,"https://twitter.com/MontgomeryCoMD/status/1253688908132634629"
2020-04-25,171,3483,"https://twitter.com/MontgomeryCoMD/status/1254051311269576704"
2020-04-26,180,3645,"https://twitter.com/MontgomeryCoMD/status/1254417473681620994"
2020-04-27,210,3843,"https://twitter.com/MontgomeryCoMD/status/1254779848137994246"
2020-04-28,221,4003,"https://twitter.com/MontgomeryCoMD/status/1255138500292182019"
2020-04-29,242,4152,"https://twitter.com/MontgomeryCoMD/status/1255507155299557379"
2020-04-30,255,4300,"https://twitter.com/MontgomeryCoMD/status/1255865752625844225"
2020-05-01,262,4754,"https://twitter.com/MontgomeryCoMD/status/1256224375474454530"
2020-05-02,282,4919,"https://twitter.com/MontgomeryCoMD/status/1256588035782635524"
2020-05-03,295,5150,"https://twitter.com/MontgomeryCoMD/status/1256956783731585024"
